month;price_index;gdp_index;gdp_growth;unemployment;average_workers;families_median_wealth;families_wealth;families_commuting;families_savings;families_helped;amount_subsidised;firms_wealth;firms_profit;gini_index;average_utility;pct_zero_consumption;rent_default;inflation;average_qli;house_vacancy;house_price;house_rent;affordable;p_delinquent;equally;locally;fpm;bank
;1.253;1788.307;-0.515;0.0;104.0;1.172;5477.851;481.05;10535.011999999999;0;0.0;56653.115;0.0;0.408;0.3674;0.013;0.003;0.0;0.765;0.349;235.4136;0.4189;0.2404;0.5833;40610.5281;75196.7513;9331.9374;0.518
;1.244;1807.101;-0.33399999999999996;0.0;103.735;1.1740000000000002;5458.93;482.23900000000003;10426.14;0;0.0;56695.894;0.0;0.409;0.3783;0.0133;0.003;0.0;0.764;0.34700000000000003;211.8887;0.4177;0.2398;0.7381;40027.0394;74299.2094;9214.5283;4.3298
;1.25;1804.0839999999998;0.077;0.0;103.89399999999999;1.159;5393.3369999999995;478.439;10400.053;0;0.0;57192.834;0.0;0.408;0.377;0.0145;0.0015;0.0;0.7559999999999999;0.349;204.9931;0.4196;0.2397;0.6512;40080.0152;73738.9813;9209.0758;1.2456
;1.248;1817.531;0.222;0.0;104.14200000000001;1.187;5495.053000000001;480.723;10583.268999999998;0;0.0;53695.814000000006;0.0;0.408;0.3822;0.012;0.003;0.002;0.759;0.353;214.0;0.4192;0.2432;0.8182;40005.54;74651.7813;9239.0193;1.8735
;1.244;1764.475;0.275;0.0;103.50399999999999;1.175;5485.65;480.129;10191.312;0;0.0;57214.636;0.0;0.41;0.3685;0.0138;0.0022;0.0;0.7609999999999999;0.34600000000000003;215.3063;0.4199;0.2377;0.8;39906.6558;74288.4413;9189.9828;2.6088
;1.25;1825.631;-0.37200000000000005;0.0;104.345;1.183;5473.974;483.366;10600.766000000001;0;0.0;54253.699;0.0;0.40700000000000003;0.3814;0.0143;0.0022;0.0;0.7509999999999999;0.35200000000000004;207.7055;0.4193;0.247;0.7143;40364.9971;75001.7099;9303.7001;0.6145
;1.251;1831.729;0.17300000000000001;0.0;104.053;1.153;5392.928000000001;480.569;10779.708999999999;0;0.0;57445.121;0.0;0.408;0.3823;0.0147;0.0022;0.0019;0.753;0.35100000000000003;203.5435;0.4211;0.2409;0.6591;40238.6014;73972.9295;9241.1295;0.8222
;1.244;1764.475;0.275;0.0;103.50399999999999;1.175;5485.65;480.129;10191.312;0;0.0;57214.636;0.0;0.41;0.3685;0.0138;0.0022;0.0;0.7609999999999999;0.34600000000000003;215.3063;0.4199;0.2377;0.8;39906.6558;74288.4413;9189.9828;2.6088
;1.2491;1798.4838999999995;-0.0357;0.0;104.00270000000003;1.1718000000000002;5457.7115;480.81619999999987;10481.075099999998;0;0.0;56115.57330000001;0.0;0.4087000000000001;0.37477;0.013750000000000002;0.0018600000000000003;0.00072;0.7586;0.34990000000000004;213.29238999999998;0.41953;0.24121;0.71427;40104.704970000006;74368.6192;9233.939310000002;1.72577
;1.253;1788.307;-0.515;0.0;104.0;1.172;5477.851;481.05;10535.011999999999;0;0.0;56653.115;0.0;0.408;0.3674;0.013;0.003;0.0;0.765;0.349;235.4136;0.4189;0.2404;0.5833;40610.5281;75196.7513;9331.9374;0.518
;1.25;1799.017;0.529;0.0;104.10600000000001;1.161;5390.548000000001;481.04699999999997;10640.506000000001;0;0.0;57086.749;0.0;0.40700000000000003;0.3739;0.0145;0.0015;0.0019;0.7559999999999999;0.35;199.8802;0.4199;0.2433;0.7209;40030.9601;73773.717;9212.316;1.933
;1.248;1733.2089999999998;-0.121;0.0;103.823;1.1909999999999998;5592.812;477.869;10274.787;0;0.0;55628.615;0.0;0.41600000000000004;0.3551;0.0141;0.0;0.0;0.758;0.35;239.658;0.4194;0.2382;0.7;39583.4079;74422.0201;9144.4978;0.6461
;1.25;1804.0839999999998;0.077;0.0;103.89399999999999;1.159;5393.3369999999995;478.439;10400.053;0;0.0;57192.834;0.0;0.408;0.377;0.0145;0.0015;0.0;0.7559999999999999;0.349;204.9931;0.4196;0.2397;0.6512;40080.0152;73738.9813;9209.0758;1.2456
;1.251;1831.729;0.17300000000000001;0.0;104.053;1.153;5392.928000000001;480.569;10779.708999999999;0;0.0;57445.121;0.0;0.408;0.3823;0.0147;0.0022;0.0019;0.753;0.35100000000000003;203.5435;0.4211;0.2409;0.6591;40238.6014;73972.9295;9241.1295;0.8222
;1.25;1825.631;-0.37200000000000005;0.0;104.345;1.183;5473.974;483.366;10600.766000000001;0;0.0;54253.699;0.0;0.40700000000000003;0.3814;0.0143;0.0022;0.0;0.7509999999999999;0.35200000000000004;207.7055;0.4193;0.247;0.7143;40364.9971;75001.7099;9303.7001;0.6145
;1.248;1817.531;0.222;0.0;104.14200000000001;1.187;5495.053000000001;480.723;10583.268999999998;0;0.0;53695.814000000006;0.0;0.408;0.3822;0.012;0.003;0.002;0.759;0.353;214.0;0.4192;0.2432;0.8182;40005.54;74651.7813;9239.0193;1.8735
;1.248;1733.2089999999998;-0.121;0.0;103.823;1.1909999999999998;5592.812;477.869;10274.787;0;0.0;55628.615;0.0;0.41600000000000004;0.3551;0.0141;0.0;0.0;0.758;0.35;239.658;0.4194;0.2382;0.7;39583.4079;74422.0201;9144.4978;0.6461
;1.244;1807.101;-0.33399999999999996;0.0;103.735;1.1740000000000002;5458.93;482.23900000000003;10426.14;0;0.0;56695.894;0.0;0.409;0.3783;0.0133;0.003;0.0;0.764;0.34700000000000003;211.8887;0.4177;0.2398;0.7381;40027.0394;74299.2094;9214.5283;4.3298
;1.253;1813.755;-0.29100000000000004;0.0;104.425;1.163;5416.031999999999;482.731;10379.197;0;0.0;55289.255999999994;0.0;0.406;0.3816;0.0133;0.0;0.0014;0.763;0.35200000000000004;200.535;0.4203;0.2419;0.7576;40199.3047;74340.6509;9253.2061;2.6662
;1.25;1799.017;0.529;0.0;104.10600000000001;1.161;5390.548000000001;481.04699999999997;10640.506000000001;0;0.0;57086.749;0.0;0.40700000000000003;0.3739;0.0145;0.0015;0.0019;0.7559999999999999;0.35;199.8802;0.4199;0.2433;0.7209;40030.9601;73773.717;9212.316;1.933
;1.253;1813.755;-0.29100000000000004;0.0;104.425;1.163;5416.031999999999;482.731;10379.197;0;0.0;55289.255999999994;0.0;0.406;0.3816;0.0133;0.0;0.0014;0.763;0.35200000000000004;200.535;0.4203;0.2419;0.7576;40199.3047;74340.6509;9253.2061;2.6662
;1.395;1981.5770000000002;-0.332;0.0;103.85799999999999;1.217;5708.819;487.543;11686.472;29;242.752;60934.395;0.0;0.409;0.4419;0.0008;0.0015;0.0021;0.7490000000000001;0.35100000000000003;219.7195;0.415;0.2537;0.7447;35166.073;69428.5279;7917.1095;3.2392
;1.386;1965.118;-0.37799999999999995;0.0;103.93799999999999;1.21;5680.725;486.343;11408.694;27;242.108;62282.828;0.0;0.409;0.4357;0.0005;0.0007;0.0013;0.746;0.35;227.8751;0.4149;0.2493;0.7451;34956.4365;69299.9321;7877.9735;6.4853
;1.3869999999999998;1952.565;-0.475;0.0;103.929;1.202;5669.515;487.352;11559.697;30;249.82;61162.575999999994;0.0;0.408;0.4335;0.0005;0.0015;0.0;0.743;0.348;228.009;0.4159;0.2557;0.7451;35014.9966;69261.169;7892.1559;1.1386
;1.395;1981.5770000000002;-0.332;0.0;103.85799999999999;1.217;5708.819;487.543;11686.472;29;242.752;60934.395;0.0;0.409;0.4419;0.0008;0.0015;0.0021;0.7490000000000001;0.35100000000000003;219.7195;0.415;0.2537;0.7447;35166.073;69428.5279;7917.1095;3.2392
;1.386;1965.118;-0.37799999999999995;0.0;103.93799999999999;1.21;5680.725;486.343;11408.694;27;242.108;62282.828;0.0;0.409;0.4357;0.0005;0.0007;0.0013;0.746;0.35;227.8751;0.4149;0.2493;0.7451;34956.4365;69299.9321;7877.9735;6.4853
;1.395;1981.5770000000002;-0.332;0.0;103.85799999999999;1.217;5708.819;487.543;11686.472;29;242.752;60934.395;0.0;0.409;0.4419;0.0008;0.0015;0.0021;0.7490000000000001;0.35100000000000003;219.7195;0.415;0.2537;0.7447;35166.073;69428.5279;7917.1095;3.2392
;1.395;2015.281;0.643;0.0;103.575;1.216;5718.771;488.59;11798.184;28;260.705;62462.209;0.0;0.41100000000000003;0.4457;0.0008;0.0014;0.0023;0.74;0.348;222.9143;0.4162;0.2491;0.7273;35244.1224;69594.4655;7919.8628;5.2224
;1.395;1981.5770000000002;-0.332;0.0;103.85799999999999;1.217;5708.819;487.543;11686.472;29;242.752;60934.395;0.0;0.409;0.4419;0.0008;0.0015;0.0021;0.7490000000000001;0.35100000000000003;219.7195;0.415;0.2537;0.7447;35166.073;69428.5279;7917.1095;3.2392
;1.3939999999999997;1986.9132;-0.13279999999999995;0.0;103.8024;1.2135;5698.8362;487.616;11631.233900000005;29.5;250.5589;61518.76040000002;0.0;0.4092999999999999;0.4419900000000001;0.0006600000000000003;0.00132;0.0014300000000000005;0.7453000000000001;0.3493;221.827;0.41527;0.25213;0.7303999999999999;35166.535110000004;69460.84509;7915.198880000001;3.972089999999999
;1.395;1981.5770000000002;-0.332;0.0;103.85799999999999;1.217;5708.819;487.543;11686.472;29;242.752;60934.395;0.0;0.409;0.4419;0.0008;0.0015;0.0021;0.7490000000000001;0.35100000000000003;219.7195;0.415;0.2537;0.7447;35166.073;69428.5279;7917.1095;3.2392
;1.399;2000.7979999999998;-0.1;0.0;104.10600000000001;1.2209999999999999;5710.960999999999;488.57300000000004;11579.526000000002;35;259.707;60755.174000000006;0.0;0.409;0.4451;0.0008;0.0007;0.0;0.745;0.348;224.4176;0.4146;0.2542;0.6735;35184.4054;69779.8778;7933.0447;2.8521
;1.3980000000000001;1993.781;-0.33299999999999996;0.0;103.469;1.202;5654.343000000001;486.54;11422.166000000001;31;261.536;62325.028;0.0;0.409;0.4466;0.0;0.0015;0.0;0.743;0.34700000000000003;213.2617;0.4149;0.2491;0.7069;35356.9758;69364.4294;7940.6511;5.8433
;1.3869999999999998;1952.565;-0.475;0.0;103.929;1.202;5669.515;487.352;11559.697;30;249.82;61162.575999999994;0.0;0.408;0.4335;0.0005;0.0015;0.0;0.743;0.348;228.009;0.4159;0.2557;0.7451;35014.9966;69261.169;7892.1559;1.1386
;1.395;2015.281;0.643;0.0;103.575;1.216;5718.771;488.59;11798.184;28;260.705;62462.209;0.0;0.41100000000000003;0.4457;0.0008;0.0014;0.0023;0.74;0.348;222.9143;0.4162;0.2491;0.7273;35244.1224;69594.4655;7919.8628;5.2224
;1.395;1981.5770000000002;-0.332;0.0;103.85799999999999;1.217;5708.819;487.543;11686.472;29;242.752;60934.395;0.0;0.409;0.4419;0.0008;0.0015;0.0021;0.7490000000000001;0.35100000000000003;219.7195;0.415;0.2537;0.7447;35166.073;69428.5279;7917.1095;3.2392
;1.3980000000000001;1993.781;-0.33299999999999996;0.0;103.469;1.202;5654.343000000001;486.54;11422.166000000001;31;261.536;62325.028;0.0;0.409;0.4466;0.0;0.0015;0.0;0.743;0.34700000000000003;213.2617;0.4149;0.2491;0.7069;35356.9758;69364.4294;7940.6511;5.8433
;1.395;1981.5770000000002;-0.332;0.0;103.85799999999999;1.217;5708.819;487.543;11686.472;29;242.752;60934.395;0.0;0.409;0.4419;0.0008;0.0015;0.0021;0.7490000000000001;0.35100000000000003;219.7195;0.415;0.2537;0.7447;35166.073;69428.5279;7917.1095;3.2392
;1.395;1981.5770000000002;-0.332;0.0;103.85799999999999;1.217;5708.819;487.543;11686.472;29;242.752;60934.395;0.0;0.409;0.4419;0.0008;0.0015;0.0021;0.7490000000000001;0.35100000000000003;219.7195;0.415;0.2537;0.7447;35166.073;69428.5279;7917.1095;3.2392
;1.395;2015.281;0.643;0.0;103.575;1.216;5718.771;488.59;11798.184;28;260.705;62462.209;0.0;0.41100000000000003;0.4457;0.0008;0.0014;0.0023;0.74;0.348;222.9143;0.4162;0.2491;0.7273;35244.1224;69594.4655;7919.8628;5.2224
;1.399;2000.7979999999998;-0.1;0.0;104.10600000000001;1.2209999999999999;5710.960999999999;488.57300000000004;11579.526000000002;35;259.707;60755.174000000006;0.0;0.409;0.4451;0.0008;0.0007;0.0;0.745;0.348;224.4176;0.4146;0.2542;0.6735;35184.4054;69779.8778;7933.0447;2.8521
;1.395;2015.281;0.643;0.0;103.575;1.216;5718.771;488.59;11798.184;28;260.705;62462.209;0.0;0.41100000000000003;0.4457;0.0008;0.0014;0.0023;0.74;0.348;222.9143;0.4162;0.2491;0.7273;35244.1224;69594.4655;7919.8628;5.2224
;1.251;1948.0079999999998;-0.063;0.0;104.54;0.9790000000000001;5754.014;487.875;10364.399;6;209.35;75527.799;0.0;0.447;0.3458;0.0026;0.0007;-0.0005;0.606;0.24100000000000002;199.2022;0.4229;0.2561;0.75;32554.4807;61701.4387;7504.3167;0.8762
;1.2570000000000001;1909.1989999999998;0.063;0.0;104.071;0.972;5731.124;481.64099999999996;9938.008;6;208.451;76284.24799999999;0.0;0.444;0.3378;0.0026;0.0015;0.0;0.617;0.23800000000000002;196.6806;0.4212;0.2573;0.6552;32915.3166;62286.36;7568.8705;4.4801
;1.2690000000000001;1850.934;-0.23199999999999998;0.0;103.655;1.005;5828.6759999999995;485.12300000000005;10312.773000000001;6;234.238;75730.207;0.0;0.446;0.3283;0.0009;0.0;0.0;0.599;0.253;212.1329;0.4304;0.2595;0.6333;32497.6019;61423.8873;7512.4952;0.4624
;1.251;1845.24;-0.222;0.0;103.876;1.003;5913.908;483.57800000000003;10165.937;6;201.082;76495.34700000001;0.0;0.45399999999999996;0.3216;0.0019;0.0007;0.0;0.615;0.23600000000000002;216.2233;0.4251;0.2654;0.8788;32302.1519;62079.5934;7468.3534;0.6151
;1.2690000000000001;1852.771;0.35200000000000004;0.0;103.619;1.004;5825.786999999999;485.70300000000003;10297.357;6;233.891;75512.151;0.0;0.446;0.3285;0.0007;0.0015;0.0;0.599;0.253;212.542;0.4306;0.2602;0.6786;32491.8558;61421.2398;7512.0446;3.0326
;1.266;1864.5870000000002;0.20800000000000002;0.0;104.23899999999999;0.995;5766.399;486.981;10009.593;7;267.098;75659.512;0.0;0.447;0.3314;0.0017;0.0;0.0;0.613;0.23600000000000002;205.2486;0.4191;0.2701;0.64;32541.9983;61915.2494;7501.2319;3.1301
;1.264;1859.7620000000002;-0.293;0.0;103.956;0.995;5771.265;485.298;10013.530999999999;5;200.38400000000001;75925.533;0.0;0.446;0.3292;0.0019;0.0;0.0;0.612;0.235;207.3869;0.4195;0.2678;0.625;32538.8865;61920.0349;7500.5299;0.4991
;1.262;1859.191;-0.414;0.0;103.876;0.983;5764.951;484.18300000000005;9790.601;8;293.631;75641.197;0.0;0.447;0.3308;0.0019;0.0;0.0;0.618;0.242;200.1865;0.4199;0.2569;0.7391;32499.6169;61712.6364;7498.7576;0.9521
;1.26275;1864.58045;0.09180000000000002;0.0;103.86139999999996;1.0001000000000002;5842.626999999999;484.96985000000006;10228.388749999998;6.2;226.6925;75642.23790000001;0.0;0.44805;0.329905;0.0015799999999999998;0.0008550000000000001;-2.5e-05;0.60575;0.24440000000000006;211.45114499999997;0.42804;0.26072500000000004;0.6940899999999999;32498.849595;61817.889820000004;7510.480059999999;2.00866
;1.2690000000000001;1852.771;0.35200000000000004;0.0;103.619;1.004;5825.786999999999;485.70300000000003;10297.357;6;233.891;75512.151;0.0;0.446;0.3285;0.0007;0.0015;0.0;0.599;0.253;212.542;0.4306;0.2602;0.6786;32491.8558;61421.2398;7512.0446;3.0326
;1.26;1805.8829999999998;-0.275;0.0;104.10600000000001;0.9990000000000001;5855.406999999999;485.91900000000004;10111.237;5;202.537;76953.74;0.0;0.452;0.3144;0.0024;0.0;0.0;0.606;0.237;214.3912;0.4235;0.2616;0.7037;32136.573;61404.7061;7423.1827;0.9805
;1.253;1852.4229999999998;0.187;0.0;103.912;0.9940000000000001;5878.0419999999995;485.657;10030.187;7;202.668;76932.935;0.0;0.45399999999999996;0.3245;0.0015;0.0;0.0;0.612;0.24100000000000002;210.0745;0.4248;0.2615;0.7857;32310.5435;61880.0797;7460.3929;0.6476
;1.2590000000000001;1874.266;-0.21100000000000002;0.0;103.743;0.98;5776.1140000000005;483.82599999999996;10000.804;7;237.22799999999998;77540.692;0.0;0.44799999999999995;0.3311;0.0024;0.0007;0.0;0.605;0.23800000000000002;204.7674;0.4253;0.2569;0.6667;32754.9869;61918.8372;7532.6536;1.23
;1.258;1866.035;1.034;0.0;104.053;1.026;5967.039000000001;483.60900000000004;10708.114;7;226.549;75039.063;0.0;0.45;0.331;0.0017;0.0015;0.0;0.597;0.243;223.1428;0.4401;0.2612;0.75;32466.014;62233.2257;7539.7135;2.0088
;1.2690000000000001;1852.771;0.35200000000000004;0.0;103.619;1.004;5825.786999999999;485.70300000000003;10297.357;6;233.891;75512.151;0.0;0.446;0.3285;0.0007;0.0015;0.0;0.599;0.253;212.542;0.4306;0.2602;0.6786;32491.8558;61421.2398;7512.0446;3.0326
;1.264;1845.9560000000001;0.037000000000000005;0.0;103.89399999999999;1.044;6170.806;482.73900000000003;10653.257;5;194.118;73607.939;0.0;0.455;0.3279;0.0011;0.0023;0.0;0.609;0.249;245.0613;0.4451;0.2553;0.64;32320.6688;63043.6972;7525.064;2.8382
;1.2690000000000001;1852.771;0.35200000000000004;0.0;103.619;1.004;5825.786999999999;485.70300000000003;10297.357;6;233.891;75512.151;0.0;0.446;0.3285;0.0007;0.0015;0.0;0.599;0.253;212.542;0.4306;0.2602;0.6786;32491.8558;61421.2398;7512.0446;3.0326
;1.2690000000000001;1852.771;0.35200000000000004;0.0;103.619;1.004;5825.786999999999;485.70300000000003;10297.357;6;233.891;75512.151;0.0;0.446;0.3285;0.0007;0.0015;0.0;0.599;0.253;212.542;0.4306;0.2602;0.6786;32491.8558;61421.2398;7512.0446;3.0326
;1.2690000000000001;1852.771;0.35200000000000004;0.0;103.619;1.004;5825.786999999999;485.70300000000003;10297.357;6;233.891;75512.151;0.0;0.446;0.3285;0.0007;0.0015;0.0;0.599;0.253;212.542;0.4306;0.2602;0.6786;32491.8558;61421.2398;7512.0446;3.0326
;1.265;1885.8239999999998;0.258;0.0;103.779;1.028;5941.021;483.981;10494.79;8;250.74;73409.152;0.0;0.449;0.3361;0.0024;0.0;0.0;0.6;0.244;217.9006;0.4413;0.2564;0.6154;32544.6278;62297.2441;7577.7989;1.288
;1.262;1907.675;-0.353;0.0;103.814;0.975;5779.052;484.769;10190.402;5;202.43;75024.488;0.0;0.446;0.3372;0.0024;0.0007;0.0;0.612;0.237;201.3721;0.419;0.2673;0.7273;32642.3903;62013.3675;7523.9728;1.9694
;1.219;1293.474;-0.057;0.0;85.584;1.197;4967.6140000000005;304.461;8097.359;671;178.342;103070.34599999999;0.0;0.43700000000000006;0.3592;0.0;0.0027;0.0;0.624;0.27699999999999997;290.5095;0.4547;0.2329;0.5;23935.981;48108.814;5546.7263;1.0272
;1.206;1263.306;0.5329999999999999;0.0;85.67299999999999;1.214;5030.644;304.335;8213.608;669;175.347;103312.44300000001;0.0;0.439;0.3468;0.0;0.0018;0.0;0.619;0.282;300.7331;0.4559;0.226;0.5;23629.0043;47774.6344;5477.4734;3.9659
;1.219;1293.474;-0.057;0.0;85.584;1.197;4967.6140000000005;304.461;8097.359;671;178.342;103070.34599999999;0.0;0.43700000000000006;0.3592;0.0;0.0027;0.0;0.624;0.27699999999999997;290.5095;0.4547;0.2329;0.5;23935.981;48108.814;5546.7263;1.0272
;1.1909999999999998;1245.914;0.069;0.0;85.876;1.195;4952.291;306.428;8408.936;670;173.46400000000003;103365.737;0.0;0.439;0.3432;0.0;0.0027;0.0;0.626;0.28600000000000003;300.7274;0.4589;0.2239;0.6667;23422.3141;47086.4108;5438.5838;1.4517
;1.2009999999999998;1288.455;0.51;0.0;85.664;1.192;4980.981;306.379;7915.059;672;178.0;104200.429;0.0;0.44;0.351;0.0;0.0018;0.0;0.608;0.278;299.9693;0.4539;0.2253;0.5806;23733.2199;47633.1586;5496.2068;3.214
;1.207;1317.481;-1.072;0.0;85.805;1.172;4844.919;306.099;7890.268;672;179.192;104609.104;0.0;0.435;0.3623;0.0;0.0027;0.0013;0.613;0.29100000000000004;271.5958;0.4572;0.2286;0.5161;23920.3096;47615.3805;5535.2399;2.4626
;1.2109999999999999;1255.84;-0.755;0.0;85.699;1.1909999999999998;4944.344;306.217;8125.6630000000005;669;174.13299999999998;103725.92;0.0;0.43799999999999994;0.3434;0.0;0.0018;0.0;0.62;0.28600000000000003;293.0118;0.4569;0.2297;0.5455;23660.6849;47544.51;5480.151;2.4114
;1.2009999999999998;1288.455;0.51;0.0;85.664;1.192;4980.981;306.379;7915.059;672;178.0;104200.429;0.0;0.44;0.351;0.0;0.0018;0.0;0.608;0.278;299.9693;0.4539;0.2253;0.5806;23733.2199;47633.1586;5496.2068;3.214
;1.2057;1272.2179;-0.2841;0.0;85.74510000000002;1.1947000000000003;4962.444599999999;305.4824;8067.855700000003;670.5;175.6392;103558.1535;0.0;0.4384;0.34862000000000004;0.0;0.0027;0.00026000000000000003;0.6180999999999999;0.2822000000000001;296.04676;0.4563599999999999;0.22793;0.5815600000000001;23693.68332;47629.01002;5494.527810000001;2.4487200000000007
;1.197;1255.524;-0.47;0.0;85.796;1.19;4906.159000000001;305.403;7917.9130000000005;671;173.984;103533.101;0.0;0.43700000000000006;0.3421;0.0;0.0027;0.0013;0.617;0.28600000000000003;299.3192;0.4574;0.2304;0.7727;23467.5949;47250.8325;5452.5383;0.9843
;1.21;1270.17;-0.247;0.0;85.912;1.187;4991.292;305.765;8010.661999999999;675;174.94799999999998;103869.151;0.0;0.44;0.3455;0.0;0.0045;0.0;0.62;0.27;298.711;0.4591;0.2256;0.6333;23917.1911;47890.1241;5540.8643;4.2254
;1.207;1274.15;-0.97;0.0;85.823;1.21;5016.662;305.013;8115.098000000001;667;174.821;102749.93800000001;0.0;0.439;0.3486;0.0;0.0027;0.0;0.614;0.28600000000000003;303.3601;0.4569;0.2247;0.5769;23642.6003;47743.5955;5500.6795;0.9812
;1.197;1255.524;-0.47;0.0;85.796;1.19;4906.159000000001;305.403;7917.9130000000005;671;173.984;103533.101;0.0;0.43700000000000006;0.3421;0.0;0.0027;0.0013;0.617;0.28600000000000003;299.3192;0.4574;0.2304;0.7727;23467.5949;47250.8325;5452.5383;0.9843
;1.2109999999999999;1255.84;-0.755;0.0;85.699;1.1909999999999998;4944.344;306.217;8125.6630000000005;669;174.13299999999998;103725.92;0.0;0.43799999999999994;0.3434;0.0;0.0018;0.0;0.62;0.28600000000000003;293.0118;0.4569;0.2297;0.5455;23660.6849;47544.51;5480.151;2.4114
;1.206;1263.306;0.5329999999999999;0.0;85.67299999999999;1.214;5030.644;304.335;8213.608;669;175.347;103312.44300000001;0.0;0.439;0.3468;0.0;0.0018;0.0;0.619;0.282;300.7331;0.4559;0.226;0.5;23629.0043;47774.6344;5477.4734;3.9659
;1.1909999999999998;1245.914;0.069;0.0;85.876;1.195;4952.291;306.428;8408.936;670;173.46400000000003;103365.737;0.0;0.439;0.3432;0.0;0.0027;0.0;0.626;0.28600000000000003;300.7274;0.4589;0.2239;0.6667;23422.3141;47086.4108;5438.5838;1.4517
;1.207;1274.15;-0.97;0.0;85.823;1.21;5016.662;305.013;8115.098000000001;667;174.821;102749.93800000001;0.0;0.439;0.3486;0.0;0.0027;0.0;0.614;0.28600000000000003;303.3601;0.4569;0.2247;0.5769;23642.6003;47743.5955;5500.6795;0.9812
;1.207;1317.481;-1.072;0.0;85.805;1.172;4844.919;306.099;7890.268;672;179.192;104609.104;0.0;0.435;0.3623;0.0;0.0027;0.0013;0.613;0.29100000000000004;271.5958;0.4572;0.2286;0.5161;23920.3096;47615.3805;5535.2399;2.4626
;1.208;1257.865;-0.382;0.0;85.619;1.199;4989.54;304.724;7983.991;669;174.16099999999997;103145.366;0.0;0.44;0.3441;0.0;0.0036;0.0;0.62;0.28;302.5304;0.4527;0.2322;0.5238;23607.9331;47642.6398;5476.8148;3.7635
;1.21;1270.17;-0.247;0.0;85.912;1.187;4991.292;305.765;8010.661999999999;675;174.94799999999998;103869.151;0.0;0.44;0.3455;0.0;0.0045;0.0;0.62;0.27;298.711;0.4591;0.2256;0.6333;23917.1911;47890.1241;5540.8643;4.2254
;1.208;1257.865;-0.382;0.0;85.619;1.199;4989.54;304.724;7983.991;669;174.16099999999997;103145.366;0.0;0.44;0.3441;0.0;0.0036;0.0;0.62;0.28;302.5304;0.4527;0.2322;0.5238;23607.9331;47642.6398;5476.8148;3.7635
;1.139;991.681;0.643;0.0;86.0;1.1320000000000001;4707.625;308.376;6867.535;0;0.0;103533.01199999999;0.0;0.45299999999999996;0.2397;0.0288;0.0054;0.0;0.621;0.306;280.2543;0.4623;0.1973;1.0;24765.0604;47453.5436;5988.9032;1.35
;1.136;1003.6610000000001;1.724;0.0;86.08;1.136;4695.68;309.538;6930.838000000001;0;0.0;103352.81;-0.7;0.452;0.2475;0.0288;0.0046;0.0;0.638;0.3;275.2527;0.4627;0.2057;0.85;24687.8909;47318.6813;5974.1481;4.2823
;1.137;1036.021;0.248;0.0;86.10600000000001;1.143;4758.373;308.283;7066.455;0;0.0;102553.77900000001;0.0;0.455;0.2559;0.0297;0.0036;0.0;0.624;0.301;284.8776;0.4616;0.2031;0.7647;24896.1746;47881.1753;6010.5105;1.1543
